Year,Sheltered or Unsheltered,Council District,Units,Value
2016,,,Number,28464
2017,,,Number,33138
2016,Unsheltered,,Number,21338
2016,Sheltered,,Number,7126
2017,Unsheltered,,Number,24186
2017,Unsheltered,,Number,8952
2016,,CD1,Number,1986
2016,,CD2,Number,1084
2016,,CD3,Number,890
2016,,CD4,Number,628
2016,,CD5,Number,913
2016,,CD6,Number,1856
2016,,CD7,Number,1206
2016,,CD8,Number,1497
2016,,CD9,Number,3458
2016,,CD10,Number,1112
2016,,CD11,Number,2529
2016,,CD12,Number,906
2016,,CD13,Number,3036
2016,,CD14,Number,5590
2016,,CD15,Number,1773
2017,,CD1,Number,2562
2017,,CD2,Number,1072
2017,,CD3,Number,629
2017,,CD4,Number,781
2017,,CD5,Number,1201
2017,,CD6,Number,2037
2017,,CD7,Number,1188
2017,,CD8,Number,2103
2017,,CD9,Number,3802
2017,,CD10,Number,1475
2017,,CD11,Number,2713
2017,,CD12,Number,869
2017,,CD13,Number,3322
2017,,CD14,Number,7157
2017,,CD15,Number,2227
