Year,Method of Travel,Metro Ridership,Units,Value
2014,Taxi,,Percentage,0.1
2013,Taxi,,Percentage,0.1
2015,Taxi,,Percentage,0.1
2016,Taxi,,Percentage,0.2
2017,Motorcycle,,Percentage,0.2
2015,Motorcycle,,Percentage,0.2
2013,Motorcycle,,Percentage,0.2
2016,Motorcycle,,Percentage,0.3
2014,Motorcycle,,Percentage,0.3
2017,Taxi,,Percentage,0.3
2017,Bicycle,,Percentage,0.9
2016,Bicycle,,Percentage,1.1
2017,Other,,Percentage,1.1
2015,Bicycle,,Percentage,1.2
2013,Bicycle,,Percentage,1.2
2014,Bicycle,,Percentage,1.3
2014,Other,,Percentage,1.3
2016,Other,,Percentage,1.4
2015,Other,,Percentage,1.4
2013,Other,,Percentage,1.6
2017,Walked,,Percentage,3.3
2014,Walked,,Percentage,3.4
2016,Walked,,Percentage,3.5
2013,Walked,,Percentage,3.6
2015,Walked,,Percentage,3.6
2013,Worked At Home,,Percentage,5.4
2014,Worked At Home,,Percentage,5.8
2015,Worked At Home,,Percentage,5.9
2016,Worked At Home,,Percentage,6.1
2017,Worked At Home,,Percentage,6.3
2015,Carpooled,,Percentage,8.3
2016,Carpooled,,Percentage,8.7
2014,Carpooled,,Percentage,8.9
2017,Public Transit,,Percentage,8.9
2017,Carpooled,,Percentage,9.1
2016,Public Transit,,Percentage,9.2
2015,Public Transit,,Percentage,9.5
2013,Carpooled,,Percentage,9.9
2014,Public Transit,,Percentage,10.6
2013,Public Transit,,Percentage,10.8
2013,Drove Alone,,Percentage,67.1
2014,Drove Alone,,Percentage,68.3
2016,Drove Alone,,Percentage,69.7
2015,Drove Alone,,Percentage,69.7
2017,Drove Alone,,Percentage,69.7
2013,,Bus,Number,363319498
2014,,Bus,Number,352058138
2015,,Bus,Number,333971187
2013,,Rail,Number,114790046
2014,,Rail,Number,112535260
2015,,Rail,Number,106974667
2016,,Bus,Number,304160857
2017,,Bus,Number,284708290
2018,,Bus,Number,275777661
2016,,Rail,Number,111458473
2017,,Rail,Number,112783075
2018,,Rail,Number,108017525
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
