Year,Method of Travel,Travel Geography,Bus and Rail Ridership (County of LA),Units,Value
2014,Taxi,LA City,,Percentage (%),0.1
2013,Taxi,LA City,,Percentage (%),0.1
2015,Taxi,LA City,,Percentage (%),0.1
2016,Taxi,LA City,,Percentage (%),0.2
2017,Motorcycle,LA City,,Percentage (%),0.2
2015,Motorcycle,LA City,,Percentage (%),0.2
2013,Motorcycle,LA City,,Percentage (%),0.2
2016,Motorcycle,LA City,,Percentage (%),0.3
2014,Motorcycle,LA City,,Percentage (%),0.3
2017,Taxi,LA City,,Percentage (%),0.3
2017,Bicycle,LA City,,Percentage (%),0.9
2016,Bicycle,LA City,,Percentage (%),1.1
2017,Other,LA City,,Percentage (%),1.1
2015,Bicycle,LA City,,Percentage (%),1.2
2013,Bicycle,LA City,,Percentage (%),1.2
2014,Bicycle,LA City,,Percentage (%),1.3
2014,Other,LA City,,Percentage (%),1.3
2016,Other,LA City,,Percentage (%),1.4
2015,Other,LA City,,Percentage (%),1.4
2013,Other,LA City,,Percentage (%),1.6
2017,Walked,LA City,,Percentage (%),3.3
2014,Walked,LA City,,Percentage (%),3.4
2016,Walked,LA City,,Percentage (%),3.5
2013,Walked,LA City,,Percentage (%),3.6
2015,Walked,LA City,,Percentage (%),3.6
2013,Worked At Home,LA City,,Percentage (%),5.4
2014,Worked At Home,LA City,,Percentage (%),5.8
2015,Worked At Home,LA City,,Percentage (%),5.9
2016,Worked At Home,LA City,,Percentage (%),6.1
2017,Worked At Home,LA City,,Percentage (%),6.3
2015,Carpooled,LA City,,Percentage (%),8.3
2016,Carpooled,LA City,,Percentage (%),8.7
2014,Carpooled,LA City,,Percentage (%),8.9
2017,Public Transit,LA City,,Percentage (%),8.9
2017,Carpooled,LA City,,Percentage (%),9.1
2016,Public Transit,LA City,,Percentage (%),9.2
2015,Public Transit,LA City,,Percentage (%),9.5
2013,Carpooled,LA City,,Percentage (%),9.9
2014,Public Transit,LA City,,Percentage (%),10.6
2013,Public Transit,LA City,,Percentage (%),10.8
2013,Drove Alone,LA City,,Percentage (%),67.1
2014,Drove Alone,LA City,,Percentage (%),68.3
2016,Drove Alone,LA City,,Percentage (%),69.7
2015,Drove Alone,LA City,,Percentage (%),69.7
2017,Drove Alone,LA City,,Percentage (%),69.7
2013,,,Bus (LA County),Number (Passenger Boardings),363319498
2014,,,Bus (LA County),Number (Passenger Boardings),352058138
2015,,,Bus (LA County),Number (Passenger Boardings),333971187
2013,,,Rail (LA County),Number (Passenger Boardings),114790046
2014,,,Rail (LA County),Number (Passenger Boardings),112535260
2015,,,Rail (LA County),Number (Passenger Boardings),106974667
2016,,,Bus (LA County),Number (Passenger Boardings),304160857
2017,,,Bus (LA County),Number (Passenger Boardings),284708290
2018,,,Bus (LA County),Number (Passenger Boardings),275777661
2016,,,Rail (LA County),Number (Passenger Boardings),111458473
2017,,,Rail (LA County),Number (Passenger Boardings),112783075
2018,,,Rail (LA County),Number (Passenger Boardings),108017525
2017,Worked At Home,LA County,,Percentage (%),5.6
2017,Other,LA County,,Percentage (%),1.0
2017,Walked,LA County,,Percentage (%),2.5
2017,Bicycle,LA County,,Percentage (%),0.7
2017,Motorcycle,LA County,,Percentage (%),0.2
2017,Taxi,LA County,,Percentage (%),0.3
2017,Public Transit,LA County,,Percentage (%),5.7
2017,Carpooled,LA County,,Percentage (%),9.3
2017,Drove Alone,LA County,,Percentage (%),74.6
2016,Walked,LA County,,Percentage (%),2.8
2016,Taxi,LA County,,Percentage (%),0.1
2016,Other,LA County,,Percentage (%),1.1
2016,Public Transit,LA County,,Percentage (%),6.0
2016,Bicycle,LA County,,Percentage (%),0.8
2016,Carpooled,LA County,,Percentage (%),9.6
2016,Worked At Home,LA County,,Percentage (%),5.4
2016,Drove Alone,LA County,,Percentage (%),73.9
2016,Motorcycle,LA County,,Percentage (%),0.2
2015,Motorcycle,LA County,,Percentage (%),0.3
2015,Drove Alone,LA County,,Percentage (%),74.1
2015,Worked At Home,LA County,,Percentage (%),5.4
2015,Carpooled,LA County,,Percentage (%),9.1
2015,Other,LA County,,Percentage (%),1.2
2015,Public Transit,LA County,,Percentage (%),6.1
2015,Walked,LA County,,Percentage (%),2.8
2015,Taxi,LA County,,Percentage (%),0.1
2015,Bicycle,LA County,,Percentage (%),1.0
2014,Public Transit,LA County,,Percentage (%),6.9
2014,Drove Alone,LA County,,Percentage (%),73.1
2014,Bicycle,LA County,,Percentage (%),1.0
2014,Taxi,LA County,,Percentage (%),0.0
2014,Walked,LA County,,Percentage (%),2.7
2014,Motorcycle,LA County,,Percentage (%),0.3
2014,Other,LA County,,Percentage (%),1.1
2014,Carpooled,LA County,,Percentage (%),9.7
2014,Worked At Home,LA County,,Percentage (%),5.1
2013,Taxi,LA County,,Percentage (%),0.1
2013,Walked,LA County,,Percentage (%),2.8
2013,Carpooled,LA County,,Percentage (%),10.0
2013,Other,LA County,,Percentage (%),1.2
2013,Motorcycle,LA County,,Percentage (%),0.2
2013,Public Transit,LA County,,Percentage (%),6.9
2013,Worked At Home,LA County,,Percentage (%),5.2
2013,Bicycle,LA County,,Percentage (%),0.9
2013,Drove Alone,LA County,,Percentage (%),72.7
