Year,Travel Geography,Method of Travel,Bus and Rail Ridership (County of LA),Units,Value
2014,LA City,Taxi,,Percentage (%),0.1
2013,LA City,Taxi,,Percentage (%),0.1
2015,LA City,Taxi,,Percentage (%),0.1
2016,LA City,Taxi,,Percentage (%),0.2
2017,LA City,Motorcycle,,Percentage (%),0.2
2015,LA City,Motorcycle,,Percentage (%),0.2
2013,LA City,Motorcycle,,Percentage (%),0.2
2016,LA City,Motorcycle,,Percentage (%),0.3
2014,LA City,Motorcycle,,Percentage (%),0.3
2017,LA City,Taxi,,Percentage (%),0.3
2017,LA City,Bicycle,,Percentage (%),0.9
2016,LA City,Bicycle,,Percentage (%),1.1
2017,LA City,Other,,Percentage (%),1.1
2015,LA City,Bicycle,,Percentage (%),1.2
2013,LA City,Bicycle,,Percentage (%),1.2
2014,LA City,Bicycle,,Percentage (%),1.3
2014,LA City,Other,,Percentage (%),1.3
2016,LA City,Other,,Percentage (%),1.4
2015,LA City,Other,,Percentage (%),1.4
2013,LA City,Other,,Percentage (%),1.6
2017,LA City,Walked,,Percentage (%),3.3
2014,LA City,Walked,,Percentage (%),3.4
2016,LA City,Walked,,Percentage (%),3.5
2013,LA City,Walked,,Percentage (%),3.6
2015,LA City,Walked,,Percentage (%),3.6
2013,LA City,Worked At Home,,Percentage (%),5.4
2014,LA City,Worked At Home,,Percentage (%),5.8
2015,LA City,Worked At Home,,Percentage (%),5.9
2016,LA City,Worked At Home,,Percentage (%),6.1
2017,LA City,Worked At Home,,Percentage (%),6.3
2015,LA City,Carpooled,,Percentage (%),8.3
2016,LA City,Carpooled,,Percentage (%),8.7
2014,LA City,Carpooled,,Percentage (%),8.9
2017,LA City,Public Transit,,Percentage (%),8.9
2017,LA City,Carpooled,,Percentage (%),9.1
2016,LA City,Public Transit,,Percentage (%),9.2
2015,LA City,Public Transit,,Percentage (%),9.5
2013,LA City,Carpooled,,Percentage (%),9.9
2014,LA City,Public Transit,,Percentage (%),10.6
2013,LA City,Public Transit,,Percentage (%),10.8
2013,LA City,Drove Alone,,Percentage (%),67.1
2014,LA City,Drove Alone,,Percentage (%),68.3
2016,LA City,Drove Alone,,Percentage (%),69.7
2015,LA City,Drove Alone,,Percentage (%),69.7
2017,LA City,Drove Alone,,Percentage (%),69.7
2013,,,Bus (LA County),Number (Passenger Boardings),363319498
2014,,,Bus (LA County),Number (Passenger Boardings),352058138
2015,,,Bus (LA County),Number (Passenger Boardings),333971187
2013,,,Rail (LA County),Number (Passenger Boardings),114790046
2014,,,Rail (LA County),Number (Passenger Boardings),112535260
2015,,,Rail (LA County),Number (Passenger Boardings),106974667
2016,,,Bus (LA County),Number (Passenger Boardings),304160857
2017,,,Bus (LA County),Number (Passenger Boardings),284708290
2018,,,Bus (LA County),Number (Passenger Boardings),275777661
2016,,,Rail (LA County),Number (Passenger Boardings),111458473
2017,,,Rail (LA County),Number (Passenger Boardings),112783075
2018,,,Rail (LA County),Number (Passenger Boardings),108017525
2017,LA County,Worked At Home,,Percentage (%),5.6
2017,LA County,Other,,Percentage (%),1.0
2017,LA County,Walked,,Percentage (%),2.5
2017,LA County,Bicycle,,Percentage (%),0.7
2017,LA County,Motorcycle,,Percentage (%),0.2
2017,LA County,Taxi,,Percentage (%),0.3
2017,LA County,Public Transit,,Percentage (%),5.7
2017,LA County,Carpooled,,Percentage (%),9.3
2017,LA County,Drove Alone,,Percentage (%),74.6
2016,LA County,Walked,,Percentage (%),2.8
2016,LA County,Taxi,,Percentage (%),0.1
2016,LA County,Other,,Percentage (%),1.1
2016,LA County,Public Transit,,Percentage (%),6.0
2016,LA County,Bicycle,,Percentage (%),0.8
2016,LA County,Carpooled,,Percentage (%),9.6
2016,LA County,Worked At Home,,Percentage (%),5.4
2016,LA County,Drove Alone,,Percentage (%),73.9
2016,LA County,Motorcycle,,Percentage (%),0.2
2015,LA County,Motorcycle,,Percentage (%),0.3
2015,LA County,Drove Alone,,Percentage (%),74.1
2015,LA County,Worked At Home,,Percentage (%),5.4
2015,LA County,Carpooled,,Percentage (%),9.1
2015,LA County,Other,,Percentage (%),1.2
2015,LA County,Public Transit,,Percentage (%),6.1
2015,LA County,Walked,,Percentage (%),2.8
2015,LA County,Taxi,,Percentage (%),0.1
2015,LA County,Bicycle,,Percentage (%),1.0
2014,LA County,Public Transit,,Percentage (%),6.9
2014,LA County,Drove Alone,,Percentage (%),73.1
2014,LA County,Bicycle,,Percentage (%),1.0
2014,LA County,Taxi,,Percentage (%),0.0
2014,LA County,Walked,,Percentage (%),2.7
2014,LA County,Motorcycle,,Percentage (%),0.3
2014,LA County,Other,,Percentage (%),1.1
2014,LA County,Carpooled,,Percentage (%),9.7
2014,LA County,Worked At Home,,Percentage (%),5.1
2013,LA County,Taxi,,Percentage (%),0.1
2013,LA County,Walked,,Percentage (%),2.8
2013,LA County,Carpooled,,Percentage (%),10.0
2013,LA County,Other,,Percentage (%),1.2
2013,LA County,Motorcycle,,Percentage (%),0.2
2013,LA County,Public Transit,,Percentage (%),6.9
2013,LA County,Worked At Home,,Percentage (%),5.2
2013,LA County,Bicycle,,Percentage (%),0.9
2013,LA County,Drove Alone,,Percentage (%),72.7
