Year,Park Agency (within City of LA limits),Spend Per Resident,Units,Value
2013,,,Acres,36113
2013,LA Dept. of Recreation & Parks,,Acres,15904
2013,CA Dept. of Parks & Recreation,,Acres,10465
2013,Mountains Recreation & Conservatory,,Acres,5938
2013,US Forest Service (Angeles National Forest ),,Acres,2641
2013,LA County Dept. of Parks & Recreation,,Acres,659
2013,LA Dept. of Water & Power,,Acres,288
2013,Port of LA,,Acres,218
2013,,,"Park Acres per 1,000 Residents",9.4
2013,,,Percentage of Population w/Walkable Park Access,52.5
2014,,,Acres,36177
2014,LA Dept. of Recreation & Parks,,Acres,16000
2014,CA Dept. of Parks & Recreation,,Acres,10465
2014,Mountains Recreation & Conservatory,,Acres,5937
2014,US Forest Service (Angeles National Forest ),,Acres,2641
2014,LA County Dept. of Parks & Recreation,,Acres,659
2014,LA Dept. of Water & Power,,Acres,288
2014,Port of LA,,Acres,187
2014,,,"Park Acres per 1,000 Residents",9.3
2014,,,Percentage of Population w/Walkable Park Access,54.1
2014,,Operating Spend,Dollars,66
2014,,Capital Spend,Dollars,15
2014,,Total Spend,Dollars,82
2015,,,Acres,38822
2015,LA Dept. of Recreation & Parks,,Acres,16150
2015,CA Dept. of Parks & Recreation,,Acres,10465
2015,Mountains Recreation & Conservatory,,Acres,7377
2015,US Forest Service (Angeles National Forest ),,Acres,3696
2015,LA County Dept. of Parks & Recreation,,Acres,659
2015,LA Dept. of Water & Power,,Acres,288
2015,Port of LA,,Acres,187
2015,,,"Park Acres per 1,000 Residents",9.9
2015,,,Percentage of Population w/Walkable Park Access,55
2015,,Operating Spend,Dollars,72
2015,,Capital Spend,Dollars,22
2015,,Total Spend,Dollars,94
2016,,,Acres,37405
2016,LA Dept. of Recreation & Parks,,Acres,16150
2016,CA Dept. of Parks & Recreation,,Acres,10465
2016,Mountains Recreation & Conservatory,,Acres,5960
2016,US Forest Service (Angeles National Forest ),,Acres,3696
2016,LA County Dept. of Parks & Recreation,,Acres,659
2016,LA Dept. of Water & Power,,Acres,288
2016,Port of LA,,Acres,187
2016,,,"Park Acres per 1,000 Residents",9.5
2016,,,Percentage of Population w/Walkable Park Access,55
2016,,Operating Spend,Dollars,62
2016,,Capital Spend,Dollars,16
2016,,Total Spend,Dollars,78
,,,Acres,39563
,LA Dept. of Recreation & Parks,,Acres,
,CA Dept. of Parks & Recreation,,Acres,
,Mountains Recreation & Conservatory,,Acres,
,US Forest Service (Angeles National Forest ),,Acres,
,LA County Dept. of Parks & Recreation,,Acres,
,LA Dept. of Water & Power,,Acres,
,Port of LA,,Acres,
,,,"Park Acres per 1,000 Residents",
,,,Percentage of Population w/Walkable Park Access,56
,,Operating Spend,Dollars,
,,Capital Spend,Dollars,
,,Total Spend,Dollars,103
