Year,Sexual Assault,Value
2008,,3376
2014,,3096
2008,Rape (Legacy and Revised Definition),1141
2008,Non-rape Sexual Assaults,2235
2014,Rape (Legacy and Revised Definition),1465
2014,Non-rape Sexual Assaults,1631
