Year,Expenses by Department,Unit,Value,,,,,,,,,,,Grand Total
2010,,Dollars ($B),7.28,,,,,,,,,,,
2011,,Dollars ($B),7.2,,,,,,,,,,,
2012,,Dollars ($B),7.45,,,,,,,,,,,
2013,,Dollars ($B),7.78,,,,,,,,,,,
2014,,Dollars ($B),7.07,,,,,,,,,,,
2015,,Dollars ($B),7.42,,,,,,,,,,,
2016,,Dollars ($B),8.58,,,,,,,,,,,
2017,,Dollars ($B),8.78,,,,,,,,,,,
2018,,Dollars ($B),9.29,,,,,,,,,,,
2019,,Dollars ($B),9.9,,,,,,,,,,,
2020,,Dollars ($B),10.65,,,,,,,,,,,
2010,Aging,Percentage,0.05,,,,,,,,,,,0.06
2010,Allocations from Other Governmental Agencies and Sources*,Percentage,,,,,,,,,,,,0.09
2010,Animal Services,Percentage,0.27,,,,,,,,,,,0.27
2010,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,0.36
2010,Appropriations to Library Fund,Percentage,,,,,,,,,,,,0.59
2010,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,0.66
2010,Arts and Cultural Facilities and Services Trust Fund*,Percentage,,,,,,,,,,,,0.02
2010,Board of Public Works,Percentage,,,,,,,,,,,,0.07
2010,Bond Redemption and Interest,Percentage,,,,,,,,,,,,0.42
2010,Building and Safety,Percentage,0.97,,,,,,,,,,,1.09
2010,Building and Safety Building Permit Enterprise Fund*,Percentage,,,,,,,,,,,,0.42
2010,Bureau of Contract Administration,Percentage,,,,,,,,,,,,0.13
2010,Bureau of Engineering,Percentage,,,,,,,,,,,,0.31
2010,Bureau of Sanitation,Percentage,,,,,,,,,,,,0.96
2010,Bureau of Street Lighting,Percentage,,,,,,,,,,,,0.13
2010,Bureau of Street Services,Percentage,,,,,,,,,,,,0.58
2010,Cannabis Regulation,Percentage,,,,,,,,,,,,0.01
2010,Capital Finance Administration,Percentage,,,,,,,,,,,,0.82
2010,Capital Finance Administration*,Percentage,2.83,,,,,,,,,,,1.94
2010,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,1.34
2010,Capital Improvement Expenditure Program*,Percentage,3.51,,,,,,,,,,,1.77
2010,City Administrative Officer,Percentage,0.17,,,,,,,,,,,0.18
2010,City Attorney,Percentage,1.31,,,,,,,,,,,1.39
2010,City Clerk,Percentage,0.14,,,,,,,,,,,0.19
2010,City Planning,Percentage,0.40,,,,,,,,,,,0.45
2010,Code Enforcement Trust Fund*,Percentage,,,,,,,,,,,,0.14
2010,Controller,Percentage,0.21,,,,,,,,,,,0.20
2010,Convention and Tourism Development,Percentage,0.32,,,,,,,,,,,0.13
2010,Convention Center*,Percentage,,,,,,,,,,,,0.10
2010,Council,Percentage,0.31,,,,,,,,,,,0.30
2010,Cultural Affairs,Percentage,0.13,,,,,,,,,,,0.13
2010,Debt Service*,Percentage,2.25,,,,,,,,,,,1.36
2010,Disability,Percentage,0.02,,,,,,,,,,,0.03
2010,Disaster Assistance Trust Fund*,Percentage,,,,,,,,,,,,0.16
2010,Economic and Workforce Development,Percentage,0.26,,,,,,,,,,,0.26
2010,El Pueblo de Los Angeles,Percentage,0.03,,,,,,,,,,,0.02
2010,Emergency Management,Percentage,0.03,,,,,,,,,,,0.03
2010,Employee Relations Board,Percentage,,,,,,,,,,,,0.00
2010,Environmental Affairs*,Percentage,0.04,,,,,,,,,,,0.00
2010,Ethics Commission,Percentage,0.03,,,,,,,,,,,0.03
2010,Finance,Percentage,0.36,,,,,,,,,,,0.43
2010,Fire,Percentage,6.95,,,,,,,,,,,7.01
2010,General City Purposes,Percentage,,,,,,,,,,,,0.56
2010,General City Purposes*,Percentage,1.51,,,,,,,,,,,0.87
2010,General Services,Percentage,3.48,,,,,,,,,,,2.94
2010,Housing and Community Investment,Percentage,0.70,,,,,,,,,,,0.92
2010,Human Resources Benefits,Percentage,7.11,,,,,,,,,,,7.42
2010,Human Services*,Percentage,0.03,,,,,,,,,,,0.00
2010,Information Technology Agency,Percentage,1.25,,,,,,,,,,,1.08
2010,Judgment Obligation Bonds Debt Service Fund,Percentage,,,,,,,,,,,,0.03
2010,Judgment Obligation Bonds Debt Service Fund*,Percentage,0.10,,,,,,,,,,,0.08
2010,Liability Claims,Percentage,0.56,,,,,,,,,,,0.76
2010,Library,Percentage,,,,,,,,,,,,0.62
2010,Mayor,Percentage,0.35,,,,,,,,,,,0.20
2010,Measure R Traffic Relief and Rail Expansion Fund*,Percentage,,,,,,,,,,,,0.10
2010,Neighborhood Empowerment,Percentage,0.05,,,,,,,,,,,0.03
2010,Non-Departmental General,Percentage,8.66,,,,,,,,,,,3.16
2010,Other Special Purpose Funds,Percentage,,,,,,,,,,,,3.97
2010,Other Special Purpose Funds*,Percentage,,,,,,,,,,,,1.17
2010,Personnel,Percentage,0.84,,,,,,,,,,,0.66
2010,Police,Percentage,16.03,,,,,,,,,,,16.77
2010,Proposition A Local Transit Assistance Fund,Percentage,,,,,,,,,,,,0.86
2010,Proposition A Local Transit Assistance Fund*,Percentage,2.39,,,,,,,,,,,1.43
2010,Proposition C Anti-Gridlock Transit Improvement Fund,Percentage,,,,,,,,,,,,0.10
2010,Proposition C Anti-Gridlock Transit Improvement Fund*,Percentage,0.39,,,,,,,,,,,0.25
2010,Public Accountability,Percentage,,,,,,,,,,,,0.01
2010,Public Works - Board of Public Works,Percentage,0.25,,,,,,,,,,,0.15
2010,Public Works - Bureau of Contract Administration,Percentage,0.44,,,,,,,,,,,0.27
2010,Public Works - Bureau of Engineering,Percentage,1.11,,,,,,,,,,,0.66
2010,Public Works - Bureau of Sanitation,Percentage,3.64,,,,,,,,,,,2.02
2010,Public Works - Bureau of Street Lighting,Percentage,0.29,,,,,,,,,,,0.22
2010,Public Works - Bureau of Street Services,Percentage,1.91,,,,,,,,,,,1.38
2010,Recreation and Parks,Percentage,,,,,,,,,,,,0.71
2010,Reserve Funds*,Percentage,0.83,,,,,,,,,,,0.39
2010,Sidewalk Repair Fund*,Percentage,,,,,,,,,,,,0.01
2010,Solid Waste Resources Revenue Fund*,Percentage,,,,,,,,,,,,1.01
2010,Special Parking Revenue Fund,Percentage,,,,,,,,,,,,0.17
2010,Special Parking Revenue Fund*,Percentage,0.47,,,,,,,,,,,0.36
2010,Stormwater Pollution Abatement Fund*,Percentage,,,,,,,,,,,,0.08
2010,Tax and Revenue Anticipation Notes,Percentage,,,,,,,,,,,,3.97
2010,Tax and Revenue Anticipation Notes*,Percentage,18.29,,,,,,,,,,,11.48
2010,Transportation,Percentage,1.84,,,,,,,,,,,1.77
2010,Treasurer*,Percentage,0.05,,,,,,,,,,,0.01
2010,Unappropriated Balance,Percentage,,,,,,,,,,,,0.36
2010,Wastewater Special Purpose Fund,Percentage,,,,,,,,,,,,1.82
2010,Wastewater Special Purpose Fund*,Percentage,5.90,,,,,,,,,,,3.80
2010,Water and Electricity,Percentage,,,,,,,,,,,,0.14
2010,Water and Electricity*,Percentage,0.71,,,,,,,,,,,0.36
2010,Workforce Investment Act Fund*,Percentage,,,,,,,,,,,,0.02
2010,Zoo,Percentage,0.25,,,,,,,,,,,0.24
2011,Aging,Percentage,0.05,,,,,,,,,,,
2011,Allocations from Other Governmental Agencies and Sources*,Percentage,,,,,,,,,,,,
2011,Animal Services,Percentage,0.28,,,,,,,,,,,
2011,Appropriations to City Employees' Retirement,Percentage,,,,,,,,,,,,
2011,Appropriations to Library Fund,Percentage,,,,,,,,,,,,
2011,Appropriations to Recreation and Parks Fund,Percentage,,,,,,,,,,,,
2011,Arts and Cultural Facilities and Services Trust Fund*,Percentage,,,,,,,,,,,,
2011,Board of Public Works,Percentage,,,,,,,,,,,,
2011,Bond Redemption and Interest,Percentage,,,,,,,,,,,,
2011,Building and Safety,Percentage,0.86,,,,,,,,,,,
2011,Building and Safety Building Permit Enterprise Fund*,Percentage,,,,,,,,,,,,
2011,Bureau of Contract Administration,Percentage,,,,,,,,,,,,
2011,Bureau of Engineering,Percentage,,,,,,,,,,,,
2011,Bureau of Sanitation,Percentage,,,,,,,,,,,,
2011,Bureau of Street Lighting,Percentage,,,,,,,,,,,,
2011,Bureau of Street Services,Percentage,,,,,,,,,,,,
2011,Cannabis Regulation,Percentage,,,,,,,,,,,,
2011,Capital Finance Administration,Percentage,,,,,,,,,,,,
2011,Capital Finance Administration*,Percentage,3.04,,,,,,,,,,,
2011,Capital Improvement Expenditure Program,Percentage,,,,,,,,,,,,
2011,Capital Improvement Expenditure Program*,Percentage,2.59,,,,,,,,,,,
2011,City Administrative Officer,Percentage,0.15,,,,,,,,,,,
2011,City Attorney,Percentage,1.19,,,,,,,,,,,
2011,City Clerk,Percentage,0.33,,,,,,,,,,,
2011,City Planning,Percentage,0.37,,,,,,,,,,,
2011,Code Enforcement Trust Fund*,Percentage,,,,,,,,,,,,
2011,Controller,Percentage,0.19,,,,,,,,,,,
2011,Convention and Tourism Development,Percentage,0.28,,,,,,,,,,,
2011,Convention Center*,Percentage,,,,,,,,,,,,
2011,Council,Percentage,0.29,,,,,,,,,,,
2011,Cultural Affairs,Percentage,0.11,,,,,,,,,,,
2011,Debt Service*,Percentage,2.42,,,,,,,,,,,
2011,Disability,Percentage,0.02,,,,,,,,,,,
2011,Disaster Assistance Trust Fund*,Percentage,,,,,,,,,,,,
2011,Economic and Workforce Development,Percentage,0.35,,,,,,,,,,,
2011,El Pueblo de Los Angeles,Percentage,0.02,,,,,,,,,,,
2011,Emergency Management,Percentage,0.02,,,,,,,,,,,
2011,Employee Relations Board,Percentage,0.01,,,,,,,,,,,
2011,Environmental Affairs*,Percentage,,,,,,,,,,,,
2011,Ethics Commission,Percentage,0.03,,,,,,,,,,,
2011,Finance,Percentage,0.35,,,,,,,,,,,
