Year,Mother Age Group,Value
2018,,4091
2018,Under 15,32
2018,15 to 19,4059
2017,,4676
2017,Under 15,44
2017,15 to 19,4632
2016,,5358
2016,Under 15,55
2016,15 to 19,5303
2015,,6080
2015,Under 15,55
2015,15 to 19,6025
2014,,7026
2014,Under 15,63
2014,15 to 19,6963
2013,,8149
2013,Under 15,94
2013,15 to 19,8055
2012,,9248
2012,Under 15,99
2012,15 to 19,9149
2011,,10487
2011,Under 15,121
2011,15 to 19,10366
