Year,Degree,Gender,Value
2012,High school graduate or higher,,75.3
2012,High school graduate or higher,Male,75.2
2012,High school graduate or higher,Female,75.4
2012,Bachelor's degree or higher,,31.5
2012,Bachelor's degree or higher,Male,31.8
2012,Bachelor's degree or higher,Female,31.2
2013,High school graduate or higher,,74.6
2013,High school graduate or higher,Male,74.3
2013,High school graduate or higher,Female,74.9
2013,Bachelor's degree or higher,,31.4
2013,Bachelor's degree or higher,Male,31.4
2013,Bachelor's degree or higher,Female,31.4
2014,High school graduate or higher,,76.1
2014,High school graduate or higher,Male,75.9
2014,High school graduate or higher,Female,76.2
2014,Bachelor's degree or higher,,32.3
2014,Bachelor's degree or higher,Male,32.4
2015,Bachelor's degree or higher,Female,32.1
2015,High school graduate or higher,,76.4
2015,High school graduate or higher,Male,76.5
2015,High school graduate or higher,Female,76.3
2015,Bachelor's degree or higher,,32.6
2015,Bachelor's degree or higher,Male,32.7
2015,Bachelor's degree or higher,Female,32.6
2016,High school graduate or higher,,76.5
2016,High school graduate or higher,Male,77.1
2016,High school graduate or higher,Female,76
2016,Bachelor's degree or higher,,32.8
2016,Bachelor's degree or higher,Male,32.7
2016,Bachelor's degree or higher,Female,32.9
2017,High school graduate or higher,,77.6
2017,High school graduate or higher,Male,77.6
2017,High school graduate or higher,Female,77.5
2017,Bachelor's degree or higher,,34.4
2017,Bachelor's degree or higher,Male,34.2
2017,Bachelor's degree or higher,Female,34.6
2018,High school graduate or higher,,77.6
2018,High school graduate or higher,Male,77.7
2018,High school graduate or higher,Female,77.5
2018,Bachelor's degree or higher,,34.5
2018,Bachelor's degree or higher,Male,34.1
2018,Bachelor's degree or higher,Female,34.9
2019,High school graduate or higher,,78.5
2019,High school graduate or higher,Male,78.9
2019,High school graduate or higher,Female,78.1
2019,Bachelor's degree or higher,,35.9
2019,Bachelor's degree or higher,Male,35.9
2019,Bachelor's degree or higher,Female,36
