Department Title,% Employed,% of Payroll,Value
Aging,Female,,52.63
Aging,Male,,47.37
Aging,,Women,50.5
Aging,,Men,49.5
Airports,Female,,34.97
Airports,Male,,65.03
Airports,,Women,32.9
Airports,,Men,67.1
Animal Services,Female,,53.51
Animal Services,Male,,46.49
Animal Services,,Women,51.26
Animal Services,,Men,48.74
Building and Safety,Female,,23.25
Building and Safety,Male,,76.75
Building and Safety,,Women,18.21
Building and Safety,,Men,81.79
City Administrative Officer,Female,,68.29
City Administrative Officer,Male,,31.71
City Administrative Officer,,Women,61.02
City Administrative Officer,,Men,38.98
City Attorney,Female,,63.95
City Attorney,Male,,36.05
City Attorney,,Women,58.51
City Attorney,,Men,41.49
City Clerk,Female,,58.65
City Clerk,Male,,41.35
City Clerk,,Women,54.94
City Clerk,,Men,45.06
City Employees Retirement System,Female,,66.24
City Employees Retirement System,Male,,33.76
City Employees Retirement System,,Women,63.41
City Employees Retirement System,,Men,36.59
City Ethics Commission,Female,,50
City Ethics Commission,Male,,50
City Ethics Commission,,Women,43.65
City Ethics Commission,,Men,56.35
