Year,Department,School Age,Sex,Units,Value
2015,,5 to 9 years,Women / Girls,% Enrolled,97.21
2015,,10 to 14 years,Women / Girls,% Enrolled,98.68
2015,,15 to 17 years,Women / Girls,% Enrolled,96.83
2015,,18 - 19 years,Women / Girls,% Enrolled,82.79
2015,All Departments,,Women / Girls,% Employed,31
2015,All Departments,,Men / Boys,% Employed,69
2015,All Departments,,Women / Girls,% of Payroll,28
2015,All Departments,,Men / Boys,% of Payroll,72
2015,Aging,,Women / Girls,% Employed,52.63
2015,Aging,,Men / Boys,% Employed,47.37
2015,Aging,,Women / Girls,% of Payroll,50.5
2015,Aging,,Men / Boys,% of Payroll,49.5
2015,Airports,,,% Employed,100
2015,Airports,,,% of Payroll,100
2015,Airports,,Women / Girls,% Employed,34.97
2015,Airports,,Men / Boys,% Employed,65.03
2015,Airports,,Women / Girls,% of Payroll,32.9
2015,Airports,,Men / Boys,% of Payroll,67.1
2015,Animal Services,,,% Employed,100
2015,Animal Services,,,% of Payroll,100
2015,Animal Services,,Women / Girls,% Employed,53.51
2015,Animal Services,,Men / Boys,% Employed,46.49
2015,Animal Services,,Women / Girls,% of Payroll,51.26
2015,Animal Services,,Men / Boys,% of Payroll,48.74
2015,Building and Safety,,,% Employed,100
2015,Building and Safety,,,% of Payroll,100
2015,Building and Safety,,Women / Girls,% Employed,23.25
2015,Building and Safety,,Men / Boys,% Employed,76.75
2015,Building and Safety,,Women / Girls,% of Payroll,18.21
2015,Building and Safety,,Men / Boys,% of Payroll,81.79
2015,City Administrative Officer,,,% Employed,100
2015,City Administrative Officer,,,% of Payroll,100
2015,City Administrative Officer,,Women / Girls,% Employed,68.29
2015,City Administrative Officer,,Men / Boys,% Employed,31.71
2015,City Administrative Officer,,Women / Girls,% of Payroll,61.02
2015,City Administrative Officer,,Men / Boys,% of Payroll,38.98
2015,City Attorney,,,% Employed,100
2015,City Attorney,,,% of Payroll,100
2015,City Attorney,,Women / Girls,% Employed,63.95
2015,City Attorney,,Men / Boys,% Employed,36.05
2015,City Attorney,,Women / Girls,% of Payroll,58.51
2015,City Attorney,,Men / Boys,% of Payroll,41.49
2015,City Clerk,,,% Employed,100
2015,City Clerk,,,% of Payroll,100
2015,City Clerk,,Women / Girls,% Employed,58.65
2015,City Clerk,,Men / Boys,% Employed,41.35
2015,City Clerk,,Women / Girls,% of Payroll,54.94
2015,City Clerk,,Men / Boys,% of Payroll,45.06
2015,City Employees Retirement System,,,% Employed,100
2015,City Employees Retirement System,,,% of Payroll,100
