Year,City of LA Department,School Age Children,Sex of Child / Adult,Units,Value
2009,,,Women / Girls,% Children Enrolled,28.16
2010,,,Women / Girls,% Children Enrolled,28.11
2011,,,Women / Girls,% Children Enrolled,27.97
2012,,,Women / Girls,% Children Enrolled,27.85
2013,,,Women / Girls,% Children Enrolled,27.56
2014,,,Women / Girls,% Children Enrolled,27.12
2015,,,Women / Girls,% Children Enrolled,26.77
2016,,,Women / Girls,% Children Enrolled,26.56
2017,,,Women / Girls,% Children Enrolled,26.27
2009,,5 to 9 years,Women / Girls,% Children Enrolled,96.86
2010,,5 to 9 years,Women / Girls,% Children Enrolled,97.39
2011,,5 to 9 years,Women / Girls,% Children Enrolled,97.58
2012,,5 to 9 years,Women / Girls,% Children Enrolled,97.3
2013,,5 to 9 years,Women / Girls,% Children Enrolled,97.08
2014,,5 to 9 years,Women / Girls,% Children Enrolled,97.11
2015,,5 to 9 years,Women / Girls,% Children Enrolled,97.21
2016,,5 to 9 years,Women / Girls,% Children Enrolled,97.15
2017,,5 to 9 years,Women / Girls,% Children Enrolled,97.2
2009,,10 to 14 years,Women / Girls,% Children Enrolled,98.18
2010,,10 to 14 years,Women / Girls,% Children Enrolled,98.34
2011,,10 to 14 years,Women / Girls,% Children Enrolled,98.66
2012,,10 to 14 years,Women / Girls,% Children Enrolled,98.53
2013,,10 to 14 years,Women / Girls,% Children Enrolled,98.57
2014,,10 to 14 years,Women / Girls,% Children Enrolled,98.54
2015,,10 to 14 years,Women / Girls,% Children Enrolled,98.68
2016,,10 to 14 years,Women / Girls,% Children Enrolled,98.38
2017,,10 to 14 years,Women / Girls,% Children Enrolled,98.22
2009,,15 to 17 years,Women / Girls,% Children Enrolled,95.65
2010,,15 to 17 years,Women / Girls,% Children Enrolled,96.43
2011,,15 to 17 years,Women / Girls,% Children Enrolled,96.58
2012,,15 to 17 years,Women / Girls,% Children Enrolled,96.71
2013,,15 to 17 years,Women / Girls,% Children Enrolled,96.93
2014,,15 to 17 years,Women / Girls,% Children Enrolled,96.98
2015,,15 to 17 years,Women / Girls,% Children Enrolled,96.83
2016,,15 to 17 years,Women / Girls,% Children Enrolled,96.92
2017,,15 to 17 years,Women / Girls,% Children Enrolled,96.97
2009,,18 to 19 years,Women / Girls,% Children Enrolled,74.93
2010,,19 to 19 years,Women / Girls,% Children Enrolled,76.5
2011,,20 to 19 years,Women / Girls,% Children Enrolled,79.01
2012,,21 to 19 years,Women / Girls,% Children Enrolled,80.13
2013,,22 to 19 years,Women / Girls,% Children Enrolled,81.08
2014,,23 to 19 years,Women / Girls,% Children Enrolled,82.08
2015,,24 to 19 years,Women / Girls,% Children Enrolled,82.79
2016,,25 to 19 years,Women / Girls,% Children Enrolled,83.09
2017,,26 to 19 years,Women / Girls,% Children Enrolled,83.15
2009,,20 to 24 years,Women / Girls,% Children Enrolled,45.84
2010,,20 to 24 years,Women / Girls,% Children Enrolled,46.55
2011,,20 to 24 years,Women / Girls,% Children Enrolled,47.24
2012,,20 to 24 years,Women / Girls,% Children Enrolled,48.58
2013,,20 to 24 years,Women / Girls,% Children Enrolled,49.28
2014,,20 to 24 years,Women / Girls,% Children Enrolled,49.43
2015,,20 to 24 years,Women / Girls,% Children Enrolled,50.8
2016,,20 to 24 years,Women / Girls,% Children Enrolled,51.23
2017,,20 to 24 years,Women / Girls,% Children Enrolled,51.79
2009,,25 to 34 years,Women / Girls,% Children Enrolled,15.82
2010,,25 to 34 years,Women / Girls,% Children Enrolled,15.22
2011,,25 to 34 years,Women / Girls,% Children Enrolled,15.15
2012,,25 to 34 years,Women / Girls,% Children Enrolled,15.44
2013,,25 to 34 years,Women / Girls,% Children Enrolled,15.3
2014,,25 to 34 years,Women / Girls,% Children Enrolled,14.99
2015,,25 to 34 years,Women / Girls,% Children Enrolled,14.76
2016,,25 to 34 years,Women / Girls,% Children Enrolled,14.81
2017,,25 to 34 years,Women / Girls,% Children Enrolled,14.59
2009,,35 years and over,Women / Girls,% Children Enrolled,4.05
2010,,35 years and over,Women / Girls,% Children Enrolled,3.96
2011,,35 years and over,Women / Girls,% Children Enrolled,3.89
2012,,35 years and over,Women / Girls,% Children Enrolled,3.74
2013,,35 years and over,Women / Girls,% Children Enrolled,3.6
2014,,35 years and over,Women / Girls,% Children Enrolled,3.46
2015,,35 years and over,Women / Girls,% Children Enrolled,3.33
2016,,35 years and over,Women / Girls,% Children Enrolled,3.25
2017,,35 years and over,Women / Girls,% Children Enrolled,3.16
2015,*All Departments,,Women / Girls,% of Adults Employed,31
2015,*All Departments,,Men / Boys,% of Adults Employed,69
2015,*All Departments,,Women / Girls,% of Adults on Payroll,28
2015,*All Departments,,Men / Boys,% of Adults on Payroll,72
2015,Aging,,Women / Girls,% of Adults Employed,52.63
2015,Aging,,Men / Boys,% of Adults Employed,47.37
2015,Aging,,Women / Girls,% of Adults on Payroll,50.5
2015,Aging,,Men / Boys,% of Adults on Payroll,49.5
2015,Airports,,,% of Adults Employed,100
2015,Airports,,,% of Adults on Payroll,100
2015,Airports,,Women / Girls,% of Adults Employed,34.97
2015,Airports,,Men / Boys,% of Adults Employed,65.03
2015,Airports,,Women / Girls,% of Adults on Payroll,32.9
2015,Airports,,Men / Boys,% of Adults on Payroll,67.1
2015,Animal Services,,,% of Adults Employed,100
2015,Animal Services,,,% of Adults on Payroll,100
2015,Animal Services,,Women / Girls,% of Adults Employed,53.51
