Year,Rate of Domestic Violence & Spousal Abuse Service Calls (% Change),"Domestic Abuse Response Team (DART) Service Calls (% by Gender, Race)",Sex,Race,Units,Value
2008-2014,Domestic Violence,,,,% Change,0.6
2008-2014,Spousal Abuse - Aggravated,,,,% Change,12.2
2008-2014,Spousal Abuse - Simple,,,,% Change,-7.1
2008-2014,Spousal Abuse Total,,,,% Change,-5.5
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,Women,"All Races (M, W Breakdown available)",Percentage,60
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,Men,"All Races (M, W Breakdown available)",Percentage,4
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,American Indian / Alaskan Native,Percentage,0.22
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,Asian American,Percentage,0.96
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,African American,Percentage,12
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,Hispanic/Latino,Percentage,51
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,Native Hawaiian / Pacific Islander,Percentage,0.26
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,White,Percentage,7.2
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,Other,Percentage,28.4
