Year,Domestic Violence & Spousal Abuse (LAPD),Stop Abuse from Existing (SAFE) Program Support,Sex,Sex by Race,Intimate Partner Violence (LA County),Intimate Partner Violence Details (LA County),Race,Units,Value
2008-2014,Domestic Violence,,Women & Men,,,,,% Change,0.6
2008-2014,Spousal Abuse - Aggravated,,Women & Men,,,,,% Change,12.2
2008-2014,Spousal Abuse - Simple,,Women & Men,,,,,% Change,-7.1
2008-2014,Spousal Abuse Total,,Women & Men,,,,,% Change,-5.5
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,Women (13 and older),,,,,Percentage,60
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,Men (13 and up),,,,,Percentage,4
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,"Women, Men, Children",,,American Indian / Alaskan Native,Percentage,0.22
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,"Women, Men, Children",,,Asian American,Percentage,0.96
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,"Women, Men, Children",,,African American,Percentage,12
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,"Women, Men, Children",,,Hispanic/Latino,Percentage,51
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,"Women, Men, Children",,,Native Hawaiian / Pacific Islander,Percentage,0.26
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,"Women, Men, Children",,,White,Percentage,7.2
2013-2014,,Domestic Abuse Response Team (DART) Service Calls,,"Women, Men, Children",,,Other,Percentage,28.4
