Year,Domestic Violence Service Calls,Spousal Abuse Type,Intimate Partner Violence (LA County),Race,Units,Value
2014-2018,,,,,,
2014,Domestic Violence Service Calls,,,,Number,47666
2008,Domestic Violence Service Calls,,,,Number,47400
2008-2014,Domestic Violence Service Calls,,,,% Change,0.6
2014,,Aggravated,,,Number,1471
2008,,Aggravated,,,Number,1311
2008-2014,,Aggravated,,,% Change,12.2
2014,,Simple,,,Number,13601
2008,,Simple,,,Number,14638
2008-2014,,Simple,,,% Change,-7.1
2014,,Spousal Abuse Total,,,Number,15072
2008,,Spousal Abuse Total,,,Number,15949
2008-2014,,Spousal Abuse Total,,,% Change,-5.5
2011,,,% Since the age of 18,All Women,Percentage,16.5
2011,,,% within the previous year,All Women,Percentage,3
2011,,,Rate of Emergency Room Visits per 100k Adults,All Women,Percentage,11
2011,,,% Since the age of 18,Asian/Pacific-Islander,Percentage,5.7
2011,,,% within the previous year,Asian/Pacific-Islander,Percentage,2
2011,,,Rate of Emergency Room Visits per 100k Adults,Asian/Pacific-Islander,Percentage,4.3
2011,,,% Since the age of 18,African-American,Percentage,24.2
2011,,,% within the previous year,African-American,Percentage,7.1
2011,,,Rate of Emergency Room Visits per 100k Adults,African-American,Percentage,26.1
2011,,,% Since the age of 18,Latinas,Percentage,16.3
2011,,,% within the previous year,Latinas,Percentage,3
2011,,,Rate of Emergency Room Visits per 100k Adults,Latinas,Percentage,12.2
2011,,,% Since the age of 18,White,Percentage,19.5
2011,,,% within the previous year,White,Percentage,2.3
2011,,,Rate of Emergency Room Visits per 100k Adults,White,Percentage,6.3
