Year,Job Category,Ethnic Distribution,,Value
2013,Officials/Administration,,,34
2013,Professionals,,,43
2013,Technicians,,,22
2013,Protective Service Workers,,,17
2013,Paraprofessionals,,,34
2013,Administrative Support,,,83
2013,Skilled Craft Workers,,,3
2013,Service-Maintenance,,,21
2014,Officials/Administration,,,38
2014,Professionals,,,40
2014,Technicians,,,20
2014,Protective Service Workers,,,17
2014,Paraprofessionals,,,33
2014,Administrative Support,,,78
2014,Skilled Craft Workers,,,2
2014,Service-Maintenance,,,19
