Year,Energy Source,Value
2013,Renewable,23
2013,Coal,42
2013,Large Hydroelectric,4
2013,Natural Gas,17
2013,Nuclear,10
2014,Renewable,20
2014,Coal,40
2014,Large Hydroelectric,2
2014,Natural Gas,22
2014,Nuclear,9
2016,Renewable,29
2016,Coal,19
2016,Large Hydroelectric,3
2016,Natural Gas,34
2016,Nuclear,9
2017,Renewable,30
2017,Coal,18
2017,Large Hydroelectric,4
2017,Natural Gas,31
2017,Nuclear,10
