Year,LA Metro Area GDP Growth,LA Metro Area Annual growth rate of real GDP per Employed Person,Employed Population,Units,Value
2014,,Annual GDP Growth Rate Per Employed Person,,Percentage (%) Change,3.1
2015,,Annual GDP Growth Rate Per Employed Person,,Percentage (%) Change,5.5
2016,,Annual GDP Growth Rate Per Employed Person,,Percentage (%) Change,1.7
2017,,Annual GDP Growth Rate Per Employed Person,,Percentage (%) Change,3
2014,,,# Employed,# Employed,6286841
2015,,,# Employed,# Employed,6390533
2016,,,# Employed,# Employed,6473418
2017,,,# Employed,# Employed,6582282
