Year,Type of Business,Number of Businesses,Businesses with Paid Employees,Number of Paid Employees,Revenue of Businesses w/Paid Employees ($M),Annual Payroll ($M),Units,Value
2007,Privately-Held (All),,,,,,Number,435314
2007,Female-owned (Private),,,,,,Number,136579
2007,Male-owned (Private),,,,,,Number,234486
2007,Female-Male Owned (Private),,,,,,Number,64249
2007,Publicly-Held,,,,,,Number,14735
2007,Privately-Held (All),,Businesses with Paid Employees,,,,Number,81587
2007,Female-owned (Private),,Businesses with Paid Employees,,,,Number,15674
2007,Male-owned (Private),,Businesses with Paid Employees,,,,Number,51137
2007,Female-Male Owned (Private),,Businesses with Paid Employees,,,,Number,64249
2007,Publicly-Held,,Businesses with Paid Employees,,,,Number,10321
2007,Privately-Held (All),,,Number of Paid Employees,,,Number,766764
2007,Female-owned (Private),,,Number of Paid Employees,,,Number,99164
2007,Male-owned (Private),,,Number of Paid Employees,,,Number,534522
2007,Female-Male Owned (Private),,,Number of Paid Employees,,,Number,133079
2007,Publicly-Held,,,Number of Paid Employees,,,Number,682107
2007,Privately-Held (All),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),138503
2007,Female-owned (Private),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),17247
2007,Male-owned (Private),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),100985
2007,Female-Male Owned (Private),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),20271
2007,Publicly-Held,,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),222400
2007,Privately-Held (All),,,,,Annual Payroll ($M),Revenue / Payroll ($M),29910
2007,Female-owned (Private),,,,,Annual Payroll ($M),Revenue / Payroll ($M),3688
2007,Male-owned (Private),,,,,Annual Payroll ($M),Revenue / Payroll ($M),22025
2007,Female-Male Owned (Private),,,,,Annual Payroll ($M),Revenue / Payroll ($M),4196
2007,Publicly-Held,,,,,Annual Payroll ($M),Revenue / Payroll ($M),38340
2012,Privately-Held (All),,,,,,Number,488671
2012,Female-owned (Private),,,,,,Number,192358
2012,Male-owned (Private),,,,,,Number,262460
2012,Female-Male Owned (Private),,,,,,Number,33853
2012,Publicly-Held,,,,,,Number,9328
2012,Privately-Held (All),,Businesses with Paid Employees,,,,Number,83408
2012,Female-owned (Private),,Businesses with Paid Employees,,,,Number,18262
2012,Male-owned (Private),,Businesses with Paid Employees,,,,Number,52989
2012,Female-Male Owned (Private),,Businesses with Paid Employees,,,,Number,12157
2012,Publicly-Held,,Businesses with Paid Employees,,,,Number,5801
2012,Privately-Held (All),,,Number of Paid Employees,,,Number,710143
2012,Female-owned (Private),,,Number of Paid Employees,,,Number,125389
2012,Male-owned (Private),,,Number of Paid Employees,,,Number,489344
2012,Female-Male Owned (Private),,,Number of Paid Employees,,,Number,95411
2012,Publicly-Held,,,Number of Paid Employees,,,Number,663176
2012,Privately-Held (All),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),153934
2012,Female-owned (Private),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),21803
2012,Male-owned (Private),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),114815
2012,Female-Male Owned (Private),,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),17316
2012,Publicly-Held,,,,Revenue of Businesses w/Paid Employees ($M),,Revenue / Payroll ($M),272307
2012,Privately-Held (All),,,,,Annual Payroll ($M),Revenue / Payroll ($M),31013
2012,Female-owned (Private),,,,,Annual Payroll ($M),Revenue / Payroll ($M),5004
2012,Male-owned (Private),,,,,Annual Payroll ($M),Revenue / Payroll ($M),22428
2012,Female-Male Owned (Private),,,,,Annual Payroll ($M),Revenue / Payroll ($M),3580
2012,Publicly-Held,,,,,Annual Payroll ($M),Revenue / Payroll ($M),43863
