Year,All Firms,Number of Firms,Firms with Paid Employees,Number of Paid Employees,Revenue of Firms w/Paid Employees ($M),Annual Payroll ($M),Units,Value
2007,Privately-Held (All),435314,,,,,Number,435314
2007,Female-owned (Private),136579,,,,,Number,136579
2007,Male-owned (Private),234486,,,,,Number,234486
2007,Female-Male Owned (Private),64249,,,,,Number,64249
2007,Publicly-Held,14735,,,,,Number,14735
2007,Privately-Held (All),,81587,,,,Number,
2007,Female-owned (Private),,15674,,,,Number,
2007,Male-owned (Private),,51137,,,,Number,
2007,Female-Male Owned (Private),,64249,,,,Number,
2007,Publicly-Held,,10321,,,,Number,
2007,Privately-Held (All),,,766764,,,Number,
2007,Female-owned (Private),,,99164,,,Number,
2007,Male-owned (Private),,,534522,,,Number,
2007,Female-Male Owned (Private),,,133079,,,Number,
2007,Publicly-Held,,,682107,,,Number,
2007,Privately-Held (All),,,,138503,,Dollars ($M),
2007,Female-owned (Private),,,,17247,,Dollars ($M),
2007,Male-owned (Private),,,,100985,,Dollars ($M),
2007,Female-Male Owned (Private),,,,20271,,Dollars ($M),
2007,Publicly-Held,,,,222400,,Dollars ($M),
2007,Privately-Held (All),,,,,29910,Dollars ($M),
2007,Female-owned (Private),,,,,3688,Dollars ($M),
2007,Male-owned (Private),,,,,22025,Dollars ($M),
2007,Female-Male Owned (Private),,,,,4196,Dollars ($M),
2007,Publicly-Held,,,,,38340,Dollars ($M),
2007,Privately-Held (All),488671,,,,,Number,
2007,Female-owned (Private),192358,,,,,Number,
2007,Male-owned (Private),262460,,,,,Number,
2007,Female-Male Owned (Private),33853,,,,,Number,
2007,Publicly-Held,9328,,,,,Number,
2007,Privately-Held (All),,83408,,,,Number,
2007,Female-owned (Private),,18262,,,,Number,
2007,Male-owned (Private),,52989,,,,Number,
2007,Female-Male Owned (Private),,12157,,,,Number,
2007,Publicly-Held,,5801,,,,Number,
2007,Privately-Held (All),,,710143,,,Number,
2007,Female-owned (Private),,,125389,,,Number,
2007,Male-owned (Private),,,489344,,,Number,
2007,Female-Male Owned (Private),,,95411,,,Number,
2007,Publicly-Held,,,663176,,,Number,
2007,Privately-Held (All),,,,153934,,Dollars ($M),
2007,Female-owned (Private),,,,21803,,Dollars ($M),
2007,Male-owned (Private),,,,114815,,Dollars ($M),
2007,Female-Male Owned (Private),,,,17316,,Dollars ($M),
2007,Publicly-Held,,,,272307,,Dollars ($M),
2007,Privately-Held (All),,,,,31013,Dollars ($M),
2007,Female-owned (Private),,,,,5004,Dollars ($M),
2007,Male-owned (Private),,,,,22428,Dollars ($M),
2007,Female-Male Owned (Private),,,,,3580,Dollars ($M),
2007,Publicly-Held,,,,,43863,Dollars ($M),
