Year,Type of Business (with or without Paid Employees),Number of Businesses,Number of Businesses with Paid Employees,Number of Paid Employees,Units,Value
2007,All Privately-Held,,,,Number,435314
2007,Private Female-owned,,,,Number,136579
2007,Private Male-owned,,,,Number,234486
2007,Private Equally Female-Male Owned,,,,Number,64249
2007,Publicly-Held,,,,Number,14735
2007,All Privately-Held,,Businesses with Paid Employees,,Number,81587
2007,Private Female-owned,,Businesses with Paid Employees,,Number,15674
2007,Private Male-owned,,Businesses with Paid Employees,,Number,51137
2007,Private Equally Female-Male Owned,,Businesses with Paid Employees,,Number,14775
2007,Publicly-Held,,Businesses with Paid Employees,,Number,10321
2007,All Privately-Held,,,Number of Paid Employees,Number,766764
2007,Private Female-owned,,,Number of Paid Employees,Number,99164
2007,Private Male-owned,,,Number of Paid Employees,Number,534522
2007,Private Equally Female-Male Owned,,,Number of Paid Employees,Number,133079
2007,Publicly-Held,,,Number of Paid Employees,Number,682107
2007,All Privately-Held,,,,Revenue ($M),138503
2007,Private Female-owned,,,,Revenue ($M),17247
2007,Private Male-owned,,,,Revenue ($M),100985
2007,Private Equally Female-Male Owned,,,,Revenue ($M),20271
2007,Publicly-Held,,,,Revenue ($M),222400
2007,All Privately-Held,,,,Payroll ($M),29910
2007,Private Female-owned,,,,Payroll ($M),3688
2007,Private Male-owned,,,,Payroll ($M),22025
2007,Private Equally Female-Male Owned,,,,Payroll ($M),4196
2007,Publicly-Held,,,,Payroll ($M),38340
2012,All Privately-Held,,,,Number,488671
2012,Private Female-owned,,,,Number,192358
2012,Private Male-owned,,,,Number,262460
2012,Private Equally Female-Male Owned,,,,Number,33853
2012,Publicly-Held,,,,Number,9328
2012,All Privately-Held,,Businesses with Paid Employees,,Number,83408
2012,Private Female-owned,,Businesses with Paid Employees,,Number,18262
2012,Private Male-owned,,Businesses with Paid Employees,,Number,52989
2012,Private Equally Female-Male Owned,,Businesses with Paid Employees,,Number,12157
2012,Publicly-Held,,Businesses with Paid Employees,,Number,5801
2012,All Privately-Held,,,Number of Paid Employees,Number,710143
2012,Private Female-owned,,,Number of Paid Employees,Number,125389
2012,Private Male-owned,,,Number of Paid Employees,Number,489344
2012,Private Equally Female-Male Owned,,,Number of Paid Employees,Number,95411
2012,Publicly-Held,,,Number of Paid Employees,Number,663176
2012,All Privately-Held,,,,Revenue ($M),153934
2012,Private Female-owned,,,,Revenue ($M),21803
2012,Private Male-owned,,,,Revenue ($M),114815
2012,Private Equally Female-Male Owned,,,,Revenue ($M),17316
2012,Publicly-Held,,,,Revenue ($M),272307
2012,All Privately-Held,,,,Payroll ($M),31013
2012,Private Female-owned,,,,Payroll ($M),5004
2012,Private Male-owned,,,,Payroll ($M),22428
2012,Private Equally Female-Male Owned,,,,Payroll ($M),3580
2012,Publicly-Held,,,,Payroll ($M),43863
