Year,Gender,Job Category,Value
2013,Female,Female Officials/Administration,155.7
2013,Female,Female Professionals,91.5
2013,Female,Female Technicians,100
2013,Female,Female Protective Service Workers,83.6
2013,Female,Female Paraprofessionals,62.7
2013,Female,Female Administrative Support,62.1
2013,Female,Female Skilled Craft Workers,86
2013,Female,Female Service-Maintenance,51.2
2013,Male,Male Officials/Administration,166.2
2013,Male,Male Professionals,114
2013,Male,Male Technicians,114
2013,Male,Male Protective Service Workers,99.3
2013,Male,Male Paraprofessionals,72
2013,Male,Male Administrative Support,60.5
2013,Male,Male Skilled Craft Workers,90
2013,Male,Male Service-Maintenance,60.9
