Year,All Youth (Age 15-24),Age Breakdown,Gender,Units,Value
2016,All Youth (Age 15-24),,,Percentage (%),35
2016,,15 to 17 years,Male,Percentage (%),2.521171734
2016,,18 to 19 years,Male,Percentage (%),24.41988747
2016,,20 to 24 years,Male,Percentage (%),55.07561026
2016,,15 to 17 years,Female,Percentage (%),3.082360439
2016,,18 to 19 years,Female,Percentage (%),16.91320173
2016,,20 to 24 years,Female,Percentage (%),48.77116502
2009,All Youth (Age 15-24),,,Percentage (%),12
2009,,15 to 17 years,Male,Percentage (%),4.806781288
2009,,18 to 19 years,Male,Percentage (%),29.85320829
2009,,20 to 24 years,Male,Percentage (%),63.61239912
2009,,15 to 17 years,Female,Percentage (%),4.345362048
2009,,18 to 19 years,Female,Percentage (%),25.07289727
2009,,20 to 24 years,Female,Percentage (%),54.1620771
2010,All Youth (Age 15-24),,,Percentage (%),25
2010,,15 to 17 years,Male,Percentage (%),4.699150978
2010,,18 to 19 years,Male,Percentage (%),29.70889091
2010,,20 to 24 years,Male,Percentage (%),61.46574093
2010,,15 to 17 years,Female,Percentage (%),3.565012063
2010,,18 to 19 years,Female,Percentage (%),23.50076975
2010,,20 to 24 years,Female,Percentage (%),53.4510262
2011,All Youth (Age 15-24),,,Percentage (%),48
2011,,15 to 17 years,Male,Percentage (%),4.269484409
2011,,18 to 19 years,Male,Percentage (%),28.41590008
2011,,20 to 24 years,Male,Percentage (%),60.65628749
2011,,15 to 17 years,Female,Percentage (%),3.415955009
2011,,18 to 19 years,Female,Percentage (%),20.98516566
2011,,20 to 24 years,Female,Percentage (%),52.75745417
2012,All Youth (Age 15-24),,,Percentage (%),10
2012,,15 to 17 years,Male,Percentage (%),3.744572618
2012,,18 to 19 years,Male,Percentage (%),27.32299776
2012,,20 to 24 years,Male,Percentage (%),58.63605603
2012,,15 to 17 years,Female,Percentage (%),3.285009875
2012,,18 to 19 years,Female,Percentage (%),19.86616335
2012,,20 to 24 years,Female,Percentage (%),51.41538958
2013,All Youth (Age 15-24),,,Percentage (%),18
2013,,15 to 17 years,Male,Percentage (%),3.455449431
2013,,18 to 19 years,Male,Percentage (%),26.07914888
2013,,20 to 24 years,Male,Percentage (%),56.87381707
2013,,15 to 17 years,Female,Percentage (%),3.067132006
2013,,18 to 19 years,Female,Percentage (%),18.92253724
2013,,20 to 24 years,Female,Percentage (%),50.71662598
2014,All Youth (Age 15-24),,,Percentage (%),15
2014,,15 to 17 years,Male,Percentage (%),3.033917157
2014,,18 to 19 years,Male,Percentage (%),25.36372119
2014,,20 to 24 years,Male,Percentage (%),56.32511879
2014,,15 to 17 years,Female,Percentage (%),3.020449353
2014,,18 to 19 years,Female,Percentage (%),17.92097432
2014,,20 to 24 years,Female,Percentage (%),50.56825662
2015,All Youth (Age 15-24),,,Percentage (%),40
2015,,15 to 17 years,Male,Percentage (%),2.231809733
2015,,18 to 19 years,Male,Percentage (%),25.25529618
2015,,20 to 24 years,Male,Percentage (%),55.76530104
2015,,15 to 17 years,Female,Percentage (%),3.170242146
2015,,18 to 19 years,Female,Percentage (%),17.21172773
2015,,20 to 24 years,Female,Percentage (%),49.19664021
