Year,Injury Type,Industry,Unit,Value
2017,Fatal,,"Number of injuries per 100,000 full-time equivalent workers",2.2
2017,Fatal,"Agriculture, Forestry, Fishing & Hunting","Number of injuries per 100,000 full-time equivalent workers",10
2017,Fatal,Construction,"Number of injuries per 100,000 full-time equivalent workers",6.1
2017,Fatal,Manufacturing,"Number of injuries per 100,000 full-time equivalent workers",1.4
2017,Fatal,Wholesale & Retail Trade,"Number of injuries per 100,000 full-time equivalent workers",2
2017,Fatal,Transportation & Utilities,"Number of injuries per 100,000 full-time equivalent workers",5.9
2017,Fatal,"Finance, Insurance & Real Estate","Number of injuries per 100,000 full-time equivalent workers",0.5
2017,Fatal,Professional & Business Services,"Number of injuries per 100,000 full-time equivalent workers",2.6
2017,Fatal,Education & Health Services,"Number of injuries per 100,000 full-time equivalent workers",0.5
2017,Fatal,"Leisure, Entertainment & Hospitality","Number of injuries per 100,000 full-time equivalent workers",0.9
2017,Fatal,Other Services (Except Public Administration),"Number of injuries per 100,000 full-time equivalent workers",1.1
2017,Fatal,Public Administration,"Number of injuries per 100,000 full-time equivalent workers",1.6
2016,Fatal,,"Number of injuries per 100,000 full-time equivalent workers",2.2
2016,Fatal,"Agriculture, Forestry, Fishing & Hunting","Number of injuries per 100,000 full-time equivalent workers",10.4
2016,Fatal,Construction,"Number of injuries per 100,000 full-time equivalent workers",5.2
2016,Fatal,Manufacturing,"Number of injuries per 100,000 full-time equivalent workers",1.1
2016,Fatal,Wholesale & Retail Trade,"Number of injuries per 100,000 full-time equivalent workers",1.9
2016,Fatal,Transportation & Utilities,"Number of injuries per 100,000 full-time equivalent workers",7.4
2016,Fatal,"Finance, Insurance & Real Estate","Number of injuries per 100,000 full-time equivalent workers",1
2016,Fatal,Professional & Business Services,"Number of injuries per 100,000 full-time equivalent workers",1.5
2016,Fatal,Education & Health Services,"Number of injuries per 100,000 full-time equivalent workers",0.5
2016,Fatal,"Leisure, Entertainment & Hospitality","Number of injuries per 100,000 full-time equivalent workers",1.7
2016,Fatal,Other Services (Except Public Administration),"Number of injuries per 100,000 full-time equivalent workers",2.5
2016,Fatal,Public Administration,"Number of injuries per 100,000 full-time equivalent workers",2.3
2015,Fatal,,"Number of injuries per 100,000 full-time equivalent workers",2
2015,Fatal,"Agriculture, Forestry, Fishing & Hunting","Number of injuries per 100,000 full-time equivalent workers",17.1
2015,Fatal,Construction,"Number of injuries per 100,000 full-time equivalent workers",6.8
2015,Fatal,Manufacturing,"Number of injuries per 100,000 full-time equivalent workers",1
2015,Fatal,Wholesale & Retail Trade,"Number of injuries per 100,000 full-time equivalent workers",1.4
2015,Fatal,Transportation & Utilities,"Number of injuries per 100,000 full-time equivalent workers",4.9
2015,Fatal,Professional & Business Services,"Number of injuries per 100,000 full-time equivalent workers",2.3
2015,Fatal,Education & Health Services,"Number of injuries per 100,000 full-time equivalent workers",0.7
2015,Fatal,"Leisure, Entertainment & Hospitality","Number of injuries per 100,000 full-time equivalent workers",1.5
2015,Fatal,Other Services (Except Public Administration),"Number of injuries per 100,000 full-time equivalent workers",1.6
2015,Fatal,Public Administration,"Number of injuries per 100,000 full-time equivalent workers",3
2014,Fatal,,"Number of injuries per 100,000 full-time equivalent workers",2
2014,Fatal,"Agriculture, Forestry, Fishing & Hunting","Number of injuries per 100,000 full-time equivalent workers",8.2
2014,Fatal,Construction,"Number of injuries per 100,000 full-time equivalent workers",4.5
2014,Fatal,Manufacturing,"Number of injuries per 100,000 full-time equivalent workers",1.2
2014,Fatal,Wholesale & Retail Trade,"Number of injuries per 100,000 full-time equivalent workers",1.1
2014,Fatal,Transportation & Utilities,"Number of injuries per 100,000 full-time equivalent workers",7.9
2014,Fatal,"Finance, Insurance & Real Estate","Number of injuries per 100,000 full-time equivalent workers",1
2014,Fatal,Professional & Business Services,"Number of injuries per 100,000 full-time equivalent workers",2.4
2014,Fatal,Education & Health Services,"Number of injuries per 100,000 full-time equivalent workers",0.7
2014,Fatal,"Leisure, Entertainment & Hospitality","Number of injuries per 100,000 full-time equivalent workers",1.1
2014,Fatal,Other Services (Except Public Administration),"Number of injuries per 100,000 full-time equivalent workers",2.2
2014,Fatal,Public Administration,"Number of injuries per 100,000 full-time equivalent workers",2.2
2013,Fatal,,"Number of injuries per 100,000 full-time equivalent workers",2.4
2013,Fatal,"Agriculture, Forestry, Fishing & Hunting","Number of injuries per 100,000 full-time equivalent workers",9.2
2013,Fatal,Construction,"Number of injuries per 100,000 full-time equivalent workers",6.2
2013,Fatal,Manufacturing,"Number of injuries per 100,000 full-time equivalent workers",2
2013,Fatal,Wholesale & Retail Trade,"Number of injuries per 100,000 full-time equivalent workers",2.4
2013,Fatal,Transportation & Utilities,"Number of injuries per 100,000 full-time equivalent workers",9.1
2013,Fatal,Information,"Number of injuries per 100,000 full-time equivalent workers",1.1
2013,Fatal,Professional & Business Services,"Number of injuries per 100,000 full-time equivalent workers",2.2
2013,Fatal,Education & Health Services,"Number of injuries per 100,000 full-time equivalent workers",0.6
2013,Fatal,"Leisure, Entertainment & Hospitality","Number of injuries per 100,000 full-time equivalent workers",1.5
2013,Fatal,Other Services (Except Public Administration),"Number of injuries per 100,000 full-time equivalent workers",1.5
2013,Fatal,Public Administration,"Number of injuries per 100,000 full-time equivalent workers",1.5
2017,Non-Fatal,,Number of Injuries per 100 full-time workers,3.6
2017,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",Number of Injuries per 100 full-time workers,5.3
2017,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",Number of Injuries per 100 full-time workers,0.7
2017,Non-Fatal,Construction,Number of Injuries per 100 full-time workers,4.3
2017,Non-Fatal,Manufacturing,Number of Injuries per 100 full-time workers,3.1
2017,Non-Fatal,Wholesale & Retail Trade,Number of Injuries per 100 full-time workers,3.4
2017,Non-Fatal,Transportation & Utilities,Number of Injuries per 100 full-time workers,3.4
2017,Non-Fatal,Information,Number of Injuries per 100 full-time workers,1.2
2017,Non-Fatal,"Finance, Insurance & Real Estate",Number of Injuries per 100 full-time workers,1.5
2017,Non-Fatal,Professional & Business Services,Number of Injuries per 100 full-time workers,1.6
2017,Non-Fatal,Education & Health Services,Number of Injuries per 100 full-time workers,4.3
2017,Non-Fatal,"Leisure, Entertainment & Hospitality",Number of Injuries per 100 full-time workers,4.3
2017,Non-Fatal,Other Services (Except Public Administration),Number of Injuries per 100 full-time workers,2.4
2017,Non-Fatal,Public Administration,Number of Injuries per 100 full-time workers,6
2016,Non-Fatal,,Number of Injuries per 100 full-time workers,3.7
2016,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",Number of Injuries per 100 full-time workers,5.8
2016,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",Number of Injuries per 100 full-time workers,1.5
2016,Non-Fatal,Construction,Number of Injuries per 100 full-time workers,3.8
2016,Non-Fatal,Manufacturing,Number of Injuries per 100 full-time workers,3.2
2016,Non-Fatal,Wholesale & Retail Trade,Number of Injuries per 100 full-time workers,3.3
2016,Non-Fatal,Transportation & Utilities,Number of Injuries per 100 full-time workers,4
2016,Non-Fatal,Information,Number of Injuries per 100 full-time workers,1.5
2016,Non-Fatal,"Finance, Insurance & Real Estate",Number of Injuries per 100 full-time workers,1.8
2016,Non-Fatal,Professional & Business Services,Number of Injuries per 100 full-time workers,1.8
2016,Non-Fatal,Education & Health Services,Number of Injuries per 100 full-time workers,4.3
2016,Non-Fatal,"Leisure, Entertainment & Hospitality",Number of Injuries per 100 full-time workers,4.1
2016,Non-Fatal,Other Services (Except Public Administration),Number of Injuries per 100 full-time workers,3.2
2016,Non-Fatal,Public Administration,Number of Injuries per 100 full-time workers,6.8
2015,Non-Fatal,,Number of Injuries per 100 full-time workers,3.8
2015,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",Number of Injuries per 100 full-time workers,5.6
2015,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",Number of Injuries per 100 full-time workers,0.7
2015,Non-Fatal,Construction,Number of Injuries per 100 full-time workers,3.3
2015,Non-Fatal,Manufacturing,Number of Injuries per 100 full-time workers,3.2
2015,Non-Fatal,Wholesale & Retail Trade,Number of Injuries per 100 full-time workers,3.7
2015,Non-Fatal,Transportation & Utilities,Number of Injuries per 100 full-time workers,3.75
2015,Non-Fatal,Information,Number of Injuries per 100 full-time workers,1.4
2015,Non-Fatal,"Finance, Insurance & Real Estate",Number of Injuries per 100 full-time workers,1.7
2015,Non-Fatal,Professional & Business Services,Number of Injuries per 100 full-time workers,1.7
2015,Non-Fatal,Education & Health Services,Number of Injuries per 100 full-time workers,4.3
2015,Non-Fatal,"Leisure, Entertainment & Hospitality",Number of Injuries per 100 full-time workers,4.3
2015,Non-Fatal,Other Services (Except Public Administration),Number of Injuries per 100 full-time workers,2.5
2015,Non-Fatal,Public Administration,Number of Injuries per 100 full-time workers,6.4
2014,Non-Fatal,,Number of Injuries per 100 full-time workers,3.8
2014,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",Number of Injuries per 100 full-time workers,5.2
2014,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",Number of Injuries per 100 full-time workers,1
2014,Non-Fatal,Construction,Number of Injuries per 100 full-time workers,4.8
2014,Non-Fatal,Manufacturing,Number of Injuries per 100 full-time workers,3.2
2014,Non-Fatal,Wholesale & Retail Trade,Number of Injuries per 100 full-time workers,3.35
2014,Non-Fatal,Transportation & Utilities,Number of Injuries per 100 full-time workers,3.9
2014,Non-Fatal,Information,Number of Injuries per 100 full-time workers,1.5
2014,Non-Fatal,"Finance, Insurance & Real Estate",Number of Injuries per 100 full-time workers,1.8
2014,Non-Fatal,Professional & Business Services,Number of Injuries per 100 full-time workers,2
2014,Non-Fatal,Education & Health Services,Number of Injuries per 100 full-time workers,4.3
2014,Non-Fatal,"Leisure, Entertainment & Hospitality",Number of Injuries per 100 full-time workers,4.4
2014,Non-Fatal,Other Services (Except Public Administration),Number of Injuries per 100 full-time workers,2.7
2014,Non-Fatal,Public Administration,Number of Injuries per 100 full-time workers,6.9
2013,Non-Fatal,,Number of Injuries per 100 full-time workers,4
2013,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",Number of Injuries per 100 full-time workers,5.4
2013,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",Number of Injuries per 100 full-time workers,1.6
2013,Non-Fatal,Construction,Number of Injuries per 100 full-time workers,4
2013,Non-Fatal,Manufacturing,Number of Injuries per 100 full-time workers,3.2
2013,Non-Fatal,Wholesale & Retail Trade,Number of Injuries per 100 full-time workers,3.7
2013,Non-Fatal,Transportation & Utilities,Number of Injuries per 100 full-time workers,3.95
2013,Non-Fatal,Information,Number of Injuries per 100 full-time workers,2
2013,Non-Fatal,"Finance, Insurance & Real Estate",Number of Injuries per 100 full-time workers,1.5
2013,Non-Fatal,Professional & Business Services,Number of Injuries per 100 full-time workers,1.9
2013,Non-Fatal,Education & Health Services,Number of Injuries per 100 full-time workers,4.4
2013,Non-Fatal,"Leisure, Entertainment & Hospitality",Number of Injuries per 100 full-time workers,5.2
2013,Non-Fatal,Other Services (Except Public Administration),Number of Injuries per 100 full-time workers,3
2013,Non-Fatal,Public Administration,Number of Injuries per 100 full-time workers,7.2
