Year,Injury Type,Industry,Value
2017,Fatal,,2.2
2017,Fatal,"Agriculture, Forestry, Fishing & Hunting",10
2017,Fatal,Construction,6.1
2017,Fatal,Manufacturing,1.4
2017,Fatal,Wholesale & Retail Trade,2
2017,Fatal,Transportation & Utilities,5.9
2017,Fatal,"Finance, Insurance & Real Estate",0.5
2017,Fatal,Professional & Business Services,2.6
2017,Fatal,Education & Health Services,0.5
2017,Fatal,"Leisure, Entertainment & Hospitality",0.9
2017,Fatal,Other Services (Except Public Administration),1.1
2017,Fatal,Public Administration,1.6
2016,Fatal,,2.2
2016,Fatal,"Agriculture, Forestry, Fishing & Hunting",10.4
2016,Fatal,Construction,5.2
2016,Fatal,Manufacturing,1.1
2016,Fatal,Wholesale & Retail Trade,1.9
2016,Fatal,Transportation & Utilities,7.4
2016,Fatal,"Finance, Insurance & Real Estate",1
2016,Fatal,Professional & Business Services,1.5
2016,Fatal,Education & Health Services,0.5
2016,Fatal,"Leisure, Entertainment & Hospitality",1.7
2016,Fatal,Other Services (Except Public Administration),2.5
2016,Fatal,Public Administration,2.3
2015,Fatal,,2
2015,Fatal,"Agriculture, Forestry, Fishing & Hunting",17.1
2015,Fatal,Construction,6.8
2015,Fatal,Manufacturing,1
2015,Fatal,Wholesale & Retail Trade,1.4
2015,Fatal,Transportation & Utilities,4.9
2015,Fatal,Professional & Business Services,2.3
2015,Fatal,Education & Health Services,0.7
2015,Fatal,"Leisure, Entertainment & Hospitality",1.5
2015,Fatal,Other Services (Except Public Administration),1.6
2015,Fatal,Public Administration,3
2014,Fatal,,2
2014,Fatal,"Agriculture, Forestry, Fishing & Hunting",8.2
2014,Fatal,Construction,4.5
2014,Fatal,Manufacturing,1.2
2014,Fatal,Wholesale & Retail Trade,1.1
2014,Fatal,Transportation & Utilities,7.9
2014,Fatal,"Finance, Insurance & Real Estate",1
2014,Fatal,Professional & Business Services,2.4
2014,Fatal,Education & Health Services,0.7
2014,Fatal,"Leisure, Entertainment & Hospitality",1.1
2014,Fatal,Other Services (Except Public Administration),2.2
2014,Fatal,Public Administration,2.2
2013,Fatal,,2.4
2013,Fatal,"Agriculture, Forestry, Fishing & Hunting",9.2
2013,Fatal,Construction,6.2
2013,Fatal,Manufacturing,2
2013,Fatal,Wholesale & Retail Trade,2.4
2013,Fatal,Transportation & Utilities,9.1
2013,Fatal,Information,1.1
2013,Fatal,Professional & Business Services,2.2
2013,Fatal,Education & Health Services,0.6
2013,Fatal,"Leisure, Entertainment & Hospitality",1.5
2013,Fatal,Other Services (Except Public Administration),1.5
2013,Fatal,Public Administration,1.5
2017,Non-Fatal,,3.6
2017,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",5.3
2017,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",0.7
2017,Non-Fatal,Construction,4.3
2017,Non-Fatal,Manufacturing,3.1
2017,Non-Fatal,Wholesale & Retail Trade,3.4
2017,Non-Fatal,Transportation & Utilities,3.4
2017,Non-Fatal,Information,1.2
2017,Non-Fatal,"Finance, Insurance & Real Estate",1.5
2017,Non-Fatal,Professional & Business Services,1.6
2017,Non-Fatal,Education & Health Services,4.3
2017,Non-Fatal,"Leisure, Entertainment & Hospitality",4.3
2017,Non-Fatal,Other Services (Except Public Administration),2.4
2017,Non-Fatal,Public Administration,6
2016,Non-Fatal,,3.7
2016,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",5.8
2016,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",1.5
2016,Non-Fatal,Construction,3.8
2016,Non-Fatal,Manufacturing,3.2
2016,Non-Fatal,Wholesale & Retail Trade,3.3
2016,Non-Fatal,Transportation & Utilities,4
2016,Non-Fatal,Information,1.5
2016,Non-Fatal,"Finance, Insurance & Real Estate",1.8
2016,Non-Fatal,Professional & Business Services,1.8
2016,Non-Fatal,Education & Health Services,4.3
2016,Non-Fatal,"Leisure, Entertainment & Hospitality",4.1
2016,Non-Fatal,Other Services (Except Public Administration),3.2
2016,Non-Fatal,Public Administration,6.8
2015,Non-Fatal,,3.8
2015,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",5.6
2015,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",0.7
2015,Non-Fatal,Construction,3.3
2015,Non-Fatal,Manufacturing,3.2
2015,Non-Fatal,Wholesale & Retail Trade,3.7
2015,Non-Fatal,Transportation & Utilities,3.75
2015,Non-Fatal,Information,1.4
2015,Non-Fatal,"Finance, Insurance & Real Estate",1.7
2015,Non-Fatal,Professional & Business Services,1.7
2015,Non-Fatal,Education & Health Services,4.3
2015,Non-Fatal,"Leisure, Entertainment & Hospitality",4.3
2015,Non-Fatal,Other Services (Except Public Administration),2.5
2015,Non-Fatal,Public Administration,6.4
2014,Non-Fatal,,3.8
2014,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",5.2
2014,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",1
2014,Non-Fatal,Construction,4.8
2014,Non-Fatal,Manufacturing,3.2
2014,Non-Fatal,Wholesale & Retail Trade,3.35
2014,Non-Fatal,Transportation & Utilities,3.9
2014,Non-Fatal,Information,1.5
2014,Non-Fatal,"Finance, Insurance & Real Estate",1.8
2014,Non-Fatal,Professional & Business Services,2
2014,Non-Fatal,Education & Health Services,4.3
2014,Non-Fatal,"Leisure, Entertainment & Hospitality",4.4
2014,Non-Fatal,Other Services (Except Public Administration),2.7
2014,Non-Fatal,Public Administration,6.9
2013,Non-Fatal,,4
2013,Non-Fatal,"Agriculture, Forestry, Fishing & Hunting",5.4
2013,Non-Fatal,"Mining, Quarrying, Oil & Gas Extraction",1.6
2013,Non-Fatal,Construction,4
2013,Non-Fatal,Manufacturing,3.2
2013,Non-Fatal,Wholesale & Retail Trade,3.7
2013,Non-Fatal,Transportation & Utilities,3.95
2013,Non-Fatal,Information,2
2013,Non-Fatal,"Finance, Insurance & Real Estate",1.5
2013,Non-Fatal,Professional & Business Services,1.9
2013,Non-Fatal,Education & Health Services,4.4
2013,Non-Fatal,"Leisure, Entertainment & Hospitality",5.2
2013,Non-Fatal,Other Services (Except Public Administration),3
2013,Non-Fatal,Public Administration,7.2
